Product Name,Manufacturer,Category / Use,Signal Word,GHS Hazard Codes,Precautionary (P) Codes,DOT / UN,Appearance / Odor,pH,Specific Gravity,Flash Point,Boiling Point,Solubility,Dilution,Coverage (sq ft/gal),Spec File,Notes,SDS File
Cleansol BC,"""EaCo Chem, Inc.""",Brushless oxidation & soil remover (all‑purpose alkaline cleaner); exterior surfaces,DANGER,H290; H302; H305; H314; H318; H319; H332; H373; H402,P202; P233; P234; P260; P262; P264; P270; P273; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P390; P501,UN1760,Mild citrus odor,N o data available,> 100 °C (> 212 °F),Complete,4,then: 10:1 difficult,"20:1 light; undiluted for gutters/downspouts""",100–250,nan,FR SDS available. | EXTRA_LEFT: 13.5 | 1.09,SDS/Eacochem/SDS_CLEANSOL_BC.pdf
C-TAR MELT,"""EaCo Chem, Inc.""",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SDS/Eacochem/SDS_CTARMELT.pdf
CT WASH,"""EaCo Chem, Inc.""",nan,DANGER,H290; H303; H314; H318; H335,P202; P234; P260; P261; P264; P271; P273; P280; P285; P301; P303; P304; P305; P310; P312; P321; P330; P331; P338; P340; P351; P353; P361; P363; P390; P391; P406; P501,UN1760,Strong Scent,1,1.15,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_CTWASH.pdf
DAZZLE BC,"""EaCo Chem, Inc.""",One‑step brushless truck wash; safe for polished aluminum; indoor‑safe surfactant blend,nan,nan,nan,nan,nan,nan,nan,nan,nan,"""Pre‑dilute 4:1 to RTU base","then 10:1 difficult; 20:1 routine cleaning""",nan,nan,EXTRA_LEFT:,SDS/Eacochem/SDS_DAZZLE_BC.pdf
EC 101 WB,"""EaCo Chem, Inc.""",nan,WARNING,H316; H320,P202; P264; P270; P273; P280; P305; P314; P315; P338; P352; P363; P501,nan,Slight,nan,1,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_EC_101_WB.pdf
EC102 SOL,"""EaCo Chem, Inc.""",nan,DANGER,H227; H304; H315; H319,P210; P235; P280; P301; P310; P331; P370; P378; P403; P405; P501,UN1993,solvent,nan,0.76,150,212,Nil,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_EC_102_SOL.pdf
EF-FORTLESS,"""EaCo Chem, Inc.""",nan,WARNING,H315; H319,P202; P264; P270; P273; P280; P303; P305; P314; P315; P338; P352; P362; P363; P501,nan,Mild odor,2,1.08,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_EF-FORTLESS.pdf
EF Fortless French,"""EaCo Chem, Inc.""",nan,DANGER,H315; H319,P202; P264; P270; P273; P280; P303; P305; P314; P315; P338; P352; P362; P363; P501,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS-EF-FORTLESS-French.pdf
Glory Truckwash BC,"""EaCo Chem, Inc.""",nan,DANGER,H290; H302; H305; H314; H318; H319; H332; H373; H402,P202; P233; P234; P260; P262; P264; P270; P273; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P390; P501,UN1760,Mild citrus odor,13.5,1.09,N o data available,100,Complete,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_GLORY_TW_BC.pdf
Graf-Ex,"""EaCo Chem, Inc.""",nan,WARNING,H227; H302; H305; H312; H315; H319; H333; H335; H350; H360; H373; H402,P202; P210; P221; P261; P264; P270; P271; P273; P280; P284; P301; P303; P304; P305; P308; P310; P313; P314; P315; P330; P331; P338; P340; P352; P362; P363; P370; P378; P501,nan,solvent,7.5,0.9,120,212,Forms a milky while emulsion,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_GRAFX.pdf
HD Britenol,"""EaCo Chem, Inc.""","""All‑purpose mild‑acid cleaner for masonry",stone,"siding; safe on glass when used as directed""",WARNING,H290; H302; H315; H319; H335; H402,P202; P233; P234; P264; P270; P273; P280; P301; P303; P304; P305; P314; P315; P330; P331; P338; P340; P352; P362; P363; P501,nan,1.09,No data available,100,Fully Miscible,4:1 asphalt shingles; undiluted–15:1 for aggressive staining; 20–60:1 for maintenance,nan,nan,FR SDS available. | EXTRA_LEFT: Pleasant  Scent,SDS/Eacochem/SDS_HD_BRITENOL.pdf
HD DEGREASER,"""EaCo Chem, Inc.""",nan,DANGER,H290; H302; H305; H314; H318; H319; H332; H373; H402,P202; P233; P234; P260; P262; P264; P270; P273; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P390; P501,UN1760,Mild citrus odor,13.5,1.05,N o data available,100,Complete,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_HD_DEGREASER.pdf
HD Sabre,"""EaCo Chem, Inc.""",nan,WARNING,H290; H302; H315; H319; H335; H402,P202; P233; P234; P264; P270; P273; P280; P301; P303; P304; P305; P314; P315; P330; P331; P338; P340; P352; P362; P363; P501,nan,Pleasant  Scent,nan,1.09,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_HD_SABRE.pdf
Heritage Restorer (Adv.),"""EaCo Chem, Inc.""",nan,WARNING,H290; H315; H320,P233; P234; P262; P264; P270; P280; P303; P305; P313; P315; P332; P337; P352; P353; P361; P363,nan,Pleasant Scent,nan,1.18,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_HERITAGE_RESTORER.pdf
HOT STAIN REMOVER,"""EaCo Chem, Inc.""",nan,DANGER,H290; H302; H305; H314; H318; H319; H332; H373; H402,P202; P233; P234; P260; P262; P264; P270; P273; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P376; P390; P391; P404; P501,UN1760,Mild odor,13.5,1.12,N o data available,100,Complete,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_HOTSTAINREMOVER.pdf
InStrip,"""EaCo Chem, Inc.""",nan,WARNING,H227; H315; H319; H335; H360,P202; P233; P235; P251; P261; P263; P264; P270; P271; P273; P280; P301; P302; P304; P305; P314; P315; P330; P331; P338; P340; P351; P352; P363; P403; P501,nan,mild,7.5,1.03,150,nan,Slight,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_INSTRIP.pdf
LCS,"""EaCo Chem, Inc.""",nan,DANGER,H290; H302; H305; H314; H318; H319; H332; H373; H402,P202; P233; P234; P260; P262; P264; P270; P273; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P376; P390; P391; P404; P501,UN1760,Mild odor,13.5,1.13,N o data available,100,Complete,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_LCS.pdf
NMD 80 French,"""EaCo Chem, Inc.""",nan,DANGER,H290; H303; H314; H318; H335,P202; P234; P260; P261; P264; P271; P273; P280; P285; P301; P303; P304; P305; P310; P312; P321; P330; P331; P338; P340; P351; P353; P361; P363; P390; P391; P406; P501,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS-NMD-80-French.pdf
NMD80,"""EaCo Chem, Inc.""",nan,DANGER,H290; H303; H314; H318; H335,P202; P234; P260; P261; P264; P271; P273; P280; P285; P301; P303; P304; P305; P310; P312; P321; P330; P331; P338; P340; P351; P353; P361; P363; P390; P391; P406; P501,UN1760,Strong Scent,1,1.15,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_NMD80.pdf
ONERESTORE,"""EaCo Chem, Inc.""",nan,WARNING,H290; H302; H315; H319; H335; H402,P202; P233; P234; P264; P270; P273; P280; P301; P303; P304; P305; P314; P315; P330; P331; P338; P340; P352; P362; P363; P501,nan,Pleasant  Scent,nan,1.117,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_ONERESTORE.pdf
Plus,"""EaCo Chem, Inc.""",nan,nan,nan,nan,nan,Mild Odor,12,1.09,N o data available,No data available,Complete,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_PLUS.pdf
Polished Stone Cleaner,"""EaCo Chem, Inc.""",nan,WARNING,H316; H320,P202; P264; P270; P273; P280; P305; P314; P315; P338; P352; P363; P501,nan,Fresh Scent,7.8,1.13,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_POLISHEDSTONECLEANER.pdf
RS-10 BC,"""EaCo Chem, Inc.""",nan,WARNING,H316; H320,P202; P264; P270; P273; P280; P305; P314; P315; P338; P352; P363; P501,nan,Fresh Scent,10.5,1.13,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_RS10BC.pdf
SOS 50 French,"""EaCo Chem, Inc.""",nan,DANGER,H290; H315; H320,P233; P234; P262; P264; P270; P280; P303; P305; P313; P315; P332; P337; P352; P353; P361; P363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS-SOS-50-French.pdf
Sabre II,"""EaCo Chem, Inc.""",nan,WARNING,H290; H315; H320,P233; P234; P262; P264; P270; P280; P303; P305; P313; P315; P332; P337; P352; P353; P361; P363,nan,Mild,nan,1.18,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_SABRE_2.pdf
Sizzle RTU,"""EaCo Chem, Inc.""",nan,nan,H316,P202; P264; P270; P273; P314; P363; P501,nan,Mild Scent,12,1.07,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/_sds-sizzle_rtu-1_1.pdf
SIZZLE PELS POWDER,"""EaCo Chem, Inc.""",nan,DANGER,H290; H314; H318; H402,P202; P234; P260; P264; P273; P280; P301; P303; P304; P305; P310; P330; P331; P338; P340; P351; P353; P361; P363; P376; P390; P391; P405; P406; P501,nan,Mild odorless,1,390 °C (2,534,0.1,"260 g/l at 20 °C (68 °F)""",nan,nan,nan,FR SDS available. | EXTRA_LEFT: 14 | 2.13 | Not applicable,SDS/Eacochem/_sds_sizzle_pels_powder-1_1.pdf
"""Sizzle Powder Add","Part -A Page: 1 of 6 Issued: 4/18/2025 Version: 2.1""","""EaCo Chem","Inc.""",nan,nan,nan,nan,8,nan,N o data available,No data available,Complete,nan,nan,nan,FR SDS available. | EXTRA_LEFT: No data available,SDS/Eacochem/_sds-sizzle_powder-add-part-a-1_1.pdf
Smoke Melt,"""EaCo Chem, Inc.""",High-alkaline cleaner for heavy soil deposits; strips latex/enamel; fire smoke on masonry,DANGER,H290; H302; H305; H314; H318; H319; H332; H373; H402,P202; P233; P234; P260; P262; P264; P270; P273; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P376; P390; P391; P404; P501,nan,Mild odor,13.5,1.12,N o data available,100,Complete,4:1–9:1 severe smoke; 15:1 light smoke; undiluted–10:1 for brushing/oil stain removal,nan,nan,FR SDS available.,SDS/Eacochem/SDS_SMOKE_MELT.pdf
SOS 50,"""EaCo Chem, Inc.""",nan,WARNING,H290; H315; H320,P233; P234; P262; P264; P270; P280; P303; P305; P313; P315; P332; P337; P352; P353; P361; P363,UN3082,Mild o dor,nan,1.11,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_SOS50.pdf
Stripper Cream,"""EaCo Chem, Inc.""",nan,DANGER,H290; H302; H305; H314; H318; H332; H373; H402,P202; P233; P234; P260; P262; P264; P270; P273; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P390; P501,UN1760,Citrus odor,13.5,1.78,N o data available,100,Complete,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_Stripper_Cream.pdf
Stripsol LO,"""EaCo Chem, Inc.""",nan,WARNING,H227; H302; H305; H312; H315; H319; H332; H335; H360,P210; P233; P235; P261; P264; P270; P271; P280; P301; P303; P304; P305; P314; P315; P330; P331; P338; P340; P352; P362; P363; P403; P501,nan,solvent,nan,0.9,165,212,Soluble,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_STRIPSOL_LO.pdf
Supreme BC,"""EaCo Chem, Inc.""","""Brushless","spot‑free drying fleet/vehicle wash; safe on polished aluminum""",DANGER,H290; H302; H305; H314; H318; H319; H332; H373; H402,P233; P234; P260; P262; P264; P270; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P376; P391; P404; P501,nan,13.5,1.11,N o data available,100,Complete,Pre‑cut 4:1 to RTU; then 10:1 fleet; 20:1 general/vehicle; 50:1 brush/new car; 8:1 whitewall w/ brush; 3:1 whitewall no brush,nan,nan,FR SDS available. | EXTRA_LEFT: Mild odor,SDS/Eacochem/SDS_SUPREME_BC.pdf
WSP,"""EaCo Chem, Inc.""",nan,DANGER,H290; H302; H314; H318; H373,P202; P234; P260; P264; P270; P273; P280; P301; P303; P304; P305; P310; P312; P321; P330; P331; P338; P340; P351; P353; P361; P363; P390; P406; P501,UN1760,Strong Scent,1.5,1.1,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_White-Scum-Presoak-.pdf
WSP,"""EaCo Chem, Inc.""",nan,DANGER,H290; H302; H314; H318; H373,P202; P234; P260; P264; P270; P273; P280; P301; P303; P304; P305; P310; P312; P321; P330; P331; P338; P340; P351; P353; P361; P363; P390; P406; P501,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS-WHITE-SCUM-PRESOAK-French.pdf
EBC Australia,Enviro Bio Cleaner,nan,nan,H290; H302; H314; H315; H335; H402,P102; P103; P261; P273; P280; P303; P305; P312; P313; P330; P331; P332; P338; P351; P353; P361; P362; P391,nan,"""Clear to cloudy liquidFlammability:product is not flammableMelting Point:NABoiling Point:100°C  Flash Point:NAVapour Pressure:unknown  Vapour Densityunknown  pH12-13  Specific  Gravity:1.02-1.05 @ 20°C Solubility in waterInfinitely dilutableSECTION 10 STABILITY AND REACTIVITYChemical Reactivity Stable under normal conditions of use. Chemical stabilityStable under normal conditions of use. Conditions to avoidNo additional remark. Incompatible materialsOxidising agents  (Class 5)",+1,Ashmore,QLD,4214,"2020""",nan,nan,nan,"FR SDS available. | EXTRA_LEFT: strong acids (Class 8).Hazardous decomposition productsOxides of carbon  (COX)  and corrosive sodium oxide vapours may be generated.Hazardous reactionsNo dangerous reaction known under conditions of normal use.SECTION 11 TOXICOLOGICAL INFORMATIONNo adverse health effects expected if the product is handled in accordance with this Safety Data Sheet and the product label. Symptoms or effects that may arise if the product is mishandled and overexposure occurs are:SYMPTOMS OF EXPOSURESwallowed:Ingestion of large amounts may result in abdominal pain | nausea or vomiting | irritation of the gastrointestinal  tract.Eye:A moderate to severe irritant | causing pain | redness | and tearing.Skin:Irritant to the skin. However repeated or prolonged contact may result in irritation or dermatitis in some individuals.Inhalation:Vapour is irritant to mucous membranes and respiratory tract.Enviro Bio Cleaner PH: +1 (707) 759 2244. Distributed by Softwash Australia 4/10 Green Glen Road | Ashmore | QLD | 4214 Ph: +61 400210646 Review Date: 21 September 2020 Print Date:23 September | 2020"" | 1.02 | NAVapour Pressure:unknown Vapour Densityunknown pH12-13 Specific | ""100°C  Flash Point:NAVapour Pressure:unknown  Vapour Densityunknown  pH12-13  Specific  Gravity:1.02-1.05 @ 20°C Solubility in waterInfinitely dilutableSECTION 10 STABILITY AND REACTIVITYChemical Reactivity Stable under normal conditions of use. Chemical stabilityStable under normal conditions of use. Conditions to avoidNo additional remark. Incompatible materialsOxidising agents  (Class 5) | strong acids (Class 8).Hazardous decomposition productsOxides of carbon  (COX)  and corrosive sodium oxide vapours may be generated.Hazardous reactionsNo dangerous reaction known under conditions of normal use.SECTION 11 TOXICOLOGICAL INFORMATIONNo adverse health effects expected if the product is handled in accordance with this Safety Data Sheet and the product label. Symptoms or effects that may arise if the product is mishandled and overexposure occurs are:SYMPTOMS OF EXPOSURESwallowed:Ingestion of large amounts may result in abdominal pain | nausea or vomiting | irritation of the gastrointestinal  tract.Eye:A moderate to severe irritant | causing pain | redness | and tearing.Skin:Irritant to the skin. However repeated or prolonged contact may result in irritation or dermatitis in some individuals.Inhalation:Vapour is irritant to mucous membranes and respiratory tract.Enviro Bio Cleaner PH: +1 (707) 759 2244. Distributed by Softwash Australia 4/10 Green Glen Road | Ashmore | QLD | 4214 Ph: +61 400210646 Review Date: 21 September 2020 Print Date:23 September | 2020"" | ""in waterInfinitely dilutableSECTION 10 STABILITY AND REACTIVITYChemical Reactivity Stable under normal conditions of use. Chemical stabilityStable under normal conditions of use. Conditions to avoidNo additional remark. Incompatible materialsOxidising agents  (Class 5) | strong acids (Class 8).Hazardous decomposition productsOxides of carbon  (COX)  and corrosive sodium oxide vapours may be generated.Hazardous reactionsNo dangerous reaction known under conditions of normal use.SECTION 11 TOXICOLOGICAL INFORMATIONNo adverse health effects expected if the product is handled in accordance with this Safety Data Sheet and the product label. Symptoms or effects that may arise if the product is mishandled and overexposure occurs are:SYMPTOMS OF EXPOSURESwallowed:Ingestion of large amounts may result in abdominal pain | nausea or vomiting | irritation of the gastrointestinal  tract.Eye:A moderate to severe irritant | causing pain | redness",SDS/Envirobiocleaner/EBC_Australia_SDS.pdf
IDENTITY: ENVIRO BIO CLEANER GLIDE,Enviro Bio Cleaner,nan,nan,nan,nan,nan,Blue liquid detergent odor.  Odor optional,1,nan,(Method Used): None Flammable Limits:,212,in water...... Complete    (Butyl Acetate=1),nan,nan,nan,FR SDS available.,SDS/Envirobiocleaner/SDS_glide-window-cleaning-soap.pdf
Hand Sanitizer Non-Sterile Solution,Enviro Bio Cleaner,nan,WARNING,H225; H319; H335; H336,P210; P233; P240; P242; P243; P304; P305; P312; P313; P337; P338; P340; P351; P370; P378; P403; P405,"""UN1987",Class 3,7,0.875,No data available,/Boiling Range  No data  available,Not determined,nan,nan,nan,"FR SDS available. | EXTRA_LEFT: PG II""",SDS/Envirobiocleaner/SDS_hand-sanitizer.pdf
Enviro Bio Cleaner,Enviro Bio Cleaner,nan,DANGER,nan,nan,nan,Characteristic Clean,12,1.05,200,212,Soluble in water.  :,nan,nan,nan,FR SDS available.,SDS/Envirobiocleaner/SDS_multipurpose-cleaner.pdf
Enviro Bio Cleaner Restorer,Enviro Bio Cleaner,"""Restoration cleaner; acid replacement for rust",efflorescence,mineral deposits,"concrete brightening""",DANGER,nan,nan,nan,Not determin ed,Not determin ed,Complete,Heavy 1:5; Moderate 1:10; Light 1:20; Rust up to 1:1,nan,nan,FR SDS available. | EXTRA_LEFT: Non‑regulated (Hazmat DOT classification) | Sligh t odor,SDS/Envirobiocleaner/EBC-Restore-SDS-September-2020-1.pdf
